Character,Frequency
Genji, 0
McCree, 0
Pharah, 0
Reaper, 0
McCree, 0
Soldier76, 0
Tracer, 0
Bastion, 0
Hanzo, 0
Junkrat, 0
Mei, 0
Torbjorn, 0
Widowmaker, 0
DVa, 0
Reinhardt, 0
Roadhog, 0
Winston, 0
Zarya, 0
Lucio, 0
Mercy, 0
Symmetra, 0
Zenyatta, 0
Ana, 0
